update,timesteps,mean_ep_return,mean_ep_len,success_rate,flip_rate,pipe_gap_violation_rate,policy_loss,value_loss,entropy,elapsed_s,standoff_track_target,ent_coef,lr,mean_track_error
138,2260992,1013.2494278279387,787.11,0.135,0.0,0.0,0.012689970433712006,99.7442626953125,3.7744898796081543,42.29050946235657,1.4494672131147541,0.008989344262295081,0.0002696803278688524,1.4573169499401444
139,2277376,992.7357243901986,766.96,0.185,0.0,0.0,-0.0007327520288527012,60.13883972167969,3.7921602725982666,42.5601224899292,1.4490983606557377,0.008981967213114754,0.0002694590163934426,1.4571282664588374
140,2293760,949.65930111345,728.985,0.25,0.0,0.0,0.01983783394098282,148.5227813720703,3.7963945865631104,42.82926535606384,1.4487295081967213,0.008974590163934426,0.00026923770491803277,1.4566581240006664
141,2310144,940.8415299775096,719.395,0.28,0.0,0.0,0.011902209371328354,96.66720581054688,3.816324234008789,43.095672845840454,1.448360655737705,0.008967213114754099,0.00026901639344262295,1.4547158598687162
142,2326528,911.8621171844107,690.935,0.345,0.0,0.0,0.025280524045228958,65.81280517578125,3.8224973678588867,43.36342644691467,1.4479918032786885,0.008959836065573771,0.0002687950819672131,1.4525805372488179
143,2342912,892.2041352234093,673.165,0.38,0.0,0.0,0.001261584460735321,117.70951843261719,3.8372020721435547,43.627732038497925,1.447622950819672,0.008952459016393443,0.00026857377049180326,1.450650121013765
144,2359296,883.7777754646297,664.59,0.41,0.0,0.005,0.0089165810495615,110.20803833007812,3.8436849117279053,43.89861059188843,1.4472540983606557,0.008945081967213116,0.00026835245901639344,1.4503575942049107
145,2375680,877.4102454532779,657.835,0.425,0.0,0.005,-0.01618107035756111,89.2094955444336,3.8560774326324463,44.16867470741272,1.4468852459016392,0.008937704918032786,0.00026813114754098357,1.4531398555639488
146,2392064,883.8734073213705,664.17,0.41,0.0,0.005,0.016281919553875923,121.46062469482422,3.869354486465454,44.439204454422,1.446516393442623,0.008930327868852459,0.00026790983606557375,1.455668081949481
147,2408448,904.5599063942758,683.625,0.37,0.0,0.005,-0.011410261504352093,94.95864868164062,3.8784074783325195,44.70536994934082,1.4461475409836066,0.008922950819672131,0.0002676885245901639,1.4561220061105233
148,2424832,918.1008877124908,696.93,0.345,0.0,0.005,-0.005099237430840731,113.6389389038086,3.8840813636779785,44.96929883956909,1.4457786885245902,0.008915573770491804,0.0002674672131147541,1.4552916476424045
149,2441216,932.7584251802391,710.7,0.325,0.0,0.005,0.006895931903272867,112.44033813476562,3.8897547721862793,45.23478031158447,1.4454098360655738,0.008908196721311476,0.00026724590163934423,1.4555852304243408
150,2457600,947.3432946958033,727.32,0.275,0.0,0.01,-0.008200171403586864,149.5401153564453,3.8948731422424316,45.50432872772217,1.4450409836065574,0.008900819672131148,0.0002670245901639344,1.458177870518475
151,2473984,961.4700793301768,742.535,0.235,0.0,0.01,-0.025016559287905693,81.51052856445312,3.9057514667510986,45.77094554901123,1.444672131147541,0.008893442622950819,0.00026680327868852454,1.4600727305985282
152,2490368,966.6297084593004,747.85,0.235,0.0,0.01,-0.021378666162490845,83.27445983886719,3.911530017852783,46.043787479400635,1.4443032786885246,0.008886065573770491,0.0002665819672131147,1.462976760474652
153,2506752,962.5122266331242,744.565,0.24,0.0,0.005,-0.008008782751858234,103.75103759765625,3.9302139282226562,46.31515026092529,1.4439344262295082,0.008878688524590164,0.0002663606557377049,1.4640853758574792
154,2523136,949.0619551782708,732.705,0.26,0.0,0.005,0.013353557325899601,96.87173461914062,3.9669649600982666,46.580628395080566,1.4435655737704918,0.008871311475409836,0.0002661393442622951,1.4628841992513497
155,2539520,930.5755196939084,719.205,0.28,0.0,0.005,-0.007833467796444893,63.518951416015625,3.97564959526062,46.85037398338318,1.4431967213114754,0.008863934426229509,0.0002659180327868852,1.4618383949177889
156,2555904,915.3002173397347,704.37,0.325,0.0,0.005,-0.012580975890159607,89.75741577148438,3.9824671745300293,47.121031284332275,1.442827868852459,0.008856557377049181,0.0002656967213114754,1.462559467067298
157,2572288,895.2557815682161,687.56,0.35,0.0,0.01,0.0012850677594542503,91.8634033203125,3.988759994506836,47.385241985321045,1.4424590163934425,0.008849180327868852,0.00026547540983606557,1.4642219571536987
158,2588672,847.269975435382,642.28,0.445,0.0,0.01,0.009517744183540344,110.12413787841797,3.988664150238037,47.65046405792236,1.4420901639344261,0.008841803278688524,0.0002652540983606557,1.4671207118123857
159,2605056,816.7356481496731,615.745,0.49,0.0,0.01,-0.00899277999997139,54.13739013671875,4.00213623046875,47.91967797279358,1.44172131147541,0.008834426229508197,0.0002650327868852459,1.4686792834397355
160,2621440,812.7497707068686,613.78,0.485,0.0,0.01,0.02503223717212677,102.70179748535156,4.0147294998168945,48.19092655181885,1.4413524590163935,0.008827049180327869,0.00026481147540983606,1.4680915920577502
161,2637824,823.7704824178975,626.175,0.45,0.0,0.01,0.0016351733356714249,169.4837646484375,4.028500556945801,48.459495544433594,1.4409836065573771,0.008819672131147541,0.0002645901639344262,1.4672295575207364
162,2654208,848.809032757488,649.38,0.405,0.0,0.01,-0.027679547667503357,103.72062683105469,4.051243782043457,48.73061466217041,1.4406147540983607,0.008812295081967214,0.00026436885245901637,1.4653450964412258
163,2670592,861.7260571976398,659.515,0.385,0.0,0.01,0.0034758448600769043,99.3270263671875,4.073986053466797,48.996031522750854,1.4402459016393443,0.008804918032786886,0.00026414754098360655,1.4642344853220755
164,2686976,871.6592234342712,670.05,0.36,0.0,0.01,-0.003029697574675083,107.97032928466797,4.088286876678467,49.26604866981506,1.4398770491803279,0.008797540983606557,0.0002639262295081967,1.4627712120594865
165,2703360,898.3547486957247,694.6,0.31,0.0,0.005,-0.004950615577399731,141.95404052734375,4.100410461425781,49.53063106536865,1.4395081967213115,0.00879016393442623,0.00026370491803278686,1.4603584440111428
166,2719744,915.8246075229632,712.65,0.27,0.0,0.005,0.007593962363898754,112.25851440429688,4.116945266723633,49.79767966270447,1.439139344262295,0.008782786885245902,0.00026348360655737704,1.4575760042698471
167,2736128,938.0887084054717,733.635,0.23,0.0,0.0,-0.014903761446475983,101.24745178222656,4.1442975997924805,50.06851243972778,1.4387704918032787,0.008775409836065574,0.0002632622950819672,1.454809578654519
168,2752512,968.9333813837136,763.76,0.17,0.0,0.0,0.004076941404491663,141.16177368164062,4.157248020172119,50.33721613883972,1.4384016393442622,0.008768032786885246,0.00026304098360655734,1.4514691259086783
169,2768896,987.6597431818132,778.315,0.15,0.0,0.0,0.014840133488178253,110.10287475585938,4.181042671203613,50.60286021232605,1.4380327868852458,0.008760655737704917,0.0002628196721311475,1.4496044368351135
170,2785280,999.1094886967522,787.715,0.145,0.0,0.0,0.007638110779225826,92.34074401855469,4.203667640686035,50.87255024909973,1.4376639344262294,0.00875327868852459,0.0002625983606557377,1.4487954067249271
171,2801664,955.9118729372333,751.595,0.205,0.0,0.0,-0.004202534444630146,122.1579818725586,4.215212345123291,51.14523792266846,1.4372950819672132,0.008745901639344262,0.00026237704918032783,1.4521459500339242
172,2818048,911.5504670186717,711.66,0.275,0.0,0.0,-0.009686344303190708,88.09125518798828,4.225767135620117,51.41370248794556,1.4369262295081968,0.008738524590163934,0.000262155737704918,1.4589336094066505
173,2834432,886.5305761269079,686.805,0.325,0.0,0.0,-0.0019838260486721992,65.26972961425781,4.246633529663086,51.67741084098816,1.4365573770491804,0.008731147540983607,0.0002619344262295082,1.4629278477545065
174,2850816,868.7771237209765,669.76,0.38,0.0,0.0,0.0016914485022425652,99.08876037597656,4.262862205505371,51.94766855239868,1.436188524590164,0.00872377049180328,0.0002617131147540983,1.468946603511115
175,2867200,846.3711736678507,649.725,0.425,0.0,0.0,-0.002973826602101326,75.89823913574219,4.2686285972595215,52.21617817878723,1.4358196721311476,0.008716393442622952,0.0002614918032786885,1.4739807861971876
176,2883584,834.2913481147491,636.94,0.45,0.0,0.0,-0.0011457190848886967,85.84420013427734,4.2818803787231445,52.48419141769409,1.4354508196721312,0.008709016393442622,0.0002612704918032787,1.4784308633064318
177,2899968,829.2666342946719,635.785,0.45,0.0,0.0,0.010247066617012024,117.7409896850586,4.287276744842529,52.74924850463867,1.4350819672131148,0.008701639344262295,0.0002610491803278688,1.4827621493784457
178,2916352,835.5520590537865,641.92,0.445,0.0,0.0,-0.013137857429683208,94.0046157836914,4.2902631759643555,53.01885747909546,1.4347131147540984,0.008694262295081967,0.000260827868852459,1.4858496483677839
179,2932736,849.5064433188958,654.37,0.425,0.0,0.0,-0.005994439125061035,121.62776184082031,4.301063537597656,53.28509855270386,1.434344262295082,0.00868688524590164,0.00026060655737704917,1.4865136381780666
180,2949120,864.8507333202541,669.305,0.405,0.0,0.0,0.009577675722539425,102.18009948730469,4.311884880065918,53.552659034729004,1.4339754098360655,0.008679508196721312,0.00026038524590163935,1.486082046236832
181,2965504,901.3718170625231,703.215,0.345,0.0,0.0,0.009519971907138824,132.4667205810547,4.3189897537231445,53.819549560546875,1.4336065573770491,0.008672131147540984,0.0002601639344262295,1.4824457704775187
182,2981888,914.4602788869286,716.235,0.325,0.0,0.0,-0.009173274040222168,107.58316040039062,4.32206916809082,54.08738851547241,1.4332377049180327,0.008664754098360657,0.00025994262295081966,1.4783020420406672
183,2998272,894.6410664650186,696.87,0.34,0.0,0.0,0.0034649320878088474,70.27108764648438,4.326878070831299,54.35465979576111,1.4328688524590163,0.008657377049180327,0.00025972131147540984,1.4727396788636986
184,3014656,911.5575030479198,709.28,0.325,0.0,0.0,-0.013759576715528965,88.18672180175781,4.334463596343994,54.621657848358154,1.4325,0.00865,0.00025949999999999997,1.4683885711899713
185,3031040,915.5163582718993,712.05,0.325,0.0,0.0,-0.0062425993382930756,68.12686920166016,4.354848861694336,54.88593673706055,1.4321311475409837,0.008642622950819672,0.00025927868852459015,1.46329827124607
186,3047424,920.0783360270888,714.59,0.315,0.0,0.0,0.0015703365206718445,145.4300537109375,4.359667778015137,55.15547728538513,1.4317622950819673,0.008635245901639345,0.0002590573770491803,1.4559085114969315
187,3063808,929.7010824593308,722.87,0.295,0.0,0.0,-0.004213792271912098,129.19528198242188,4.361083984375,55.42250108718872,1.4313934426229509,0.008627868852459017,0.00025883606557377045,1.4486464165948587
188,3080192,933.5316896206516,726.83,0.28,0.0,0.0,-0.006023537367582321,101.86758422851562,4.382169246673584,55.684672832489014,1.4310245901639345,0.008620491803278688,0.00025861475409836063,1.444044366094313
189,3096576,944.9762585739023,736.225,0.255,0.0,0.0,0.007767615374177694,149.87033081054688,4.385196685791016,55.95081114768982,1.430655737704918,0.00861311475409836,0.0002583934426229508,1.4388222772611083
190,3112960,956.5082486979352,747.515,0.23,0.0,0.0,0.021149691194295883,162.10455322265625,4.397009372711182,56.21745586395264,1.4302868852459016,0.008605737704918032,0.00025817213114754094,1.4342568462525755
191,3129344,961.0471629888484,752.71,0.215,0.0,0.0,0.012044577859342098,111.230224609375,4.398277282714844,56.48487877845764,1.4299180327868852,0.008598360655737705,0.0002579508196721311,1.4316930440751896
192,3145728,980.5514621204767,771.495,0.175,0.0,0.0,-0.0033305215183645487,127.80619049072266,4.403883934020996,56.756401777267456,1.4295491803278688,0.008590983606557377,0.0002577295081967213,1.428954922155864
193,3162112,1009.2517093307225,800.285,0.115,0.0,0.0,0.002425434999167919,133.444580078125,4.420094966888428,57.03170728683472,1.4291803278688524,0.00858360655737705,0.0002575081967213115,1.4281598150588273
194,3178496,1024.36077270851,817.44,0.075,0.0,0.0,0.007669881451874971,146.7395782470703,4.432226181030273,57.30568075180054,1.428811475409836,0.008576229508196722,0.0002572868852459016,1.4269794086246035
195,3194880,1034.9578493427973,831.6,0.035,0.0,0.0,0.0052054263651371,109.89784240722656,4.449576377868652,57.57479214668274,1.4284426229508196,0.008568852459016393,0.0002570655737704918,1.4279153316124864
196,3211264,1042.1084150659997,839.915,0.025,0.0,0.0,-0.004372511059045792,140.1624298095703,4.463372707366943,57.84571051597595,1.4280737704918032,0.008561475409836065,0.0002568442622950819,1.431476582306541
197,3227648,1045.2146979164575,844.78,0.01,0.0,0.0,0.010916698724031448,144.05230712890625,4.478070259094238,58.11575794219971,1.427704918032787,0.008554098360655737,0.0002566229508196721,1.4348682121789107
198,3244032,1033.9162539770693,836.205,0.025,0.0,0.0,-0.016075920313596725,83.34390258789062,4.484354019165039,58.38166260719299,1.4273360655737706,0.00854672131147541,0.0002564016393442623,1.4380242938734136
199,3260416,1004.109900461809,807.25,0.1,0.0,0.0,0.008153142407536507,109.27290344238281,4.508601188659668,58.65422463417053,1.4269672131147542,0.008539344262295082,0.00025618032786885246,1.445624502548126
200,3276800,980.2572042634362,786.42,0.14,0.0,0.0,0.003104527946561575,116.4001235961914,4.541192054748535,58.92821764945984,1.4265983606557378,0.008531967213114755,0.0002559590163934426,1.4515620580969966
201,3293184,955.7072622845157,763.29,0.19,0.0,0.0,-0.004370821639895439,49.322689056396484,4.558131694793701,59.19730997085571,1.4262295081967213,0.008524590163934427,0.00025573770491803277,1.454842871592574
202,3309568,931.9142494477288,740.86,0.24,0.0,0.0,-0.011422832496464252,90.74351501464844,4.558274745941162,59.47223615646362,1.425860655737705,0.008517213114754098,0.00025551639344262295,1.45897405178947
203,3325952,911.7268638591507,721.7,0.28,0.0,0.0,-0.015149768441915512,126.20965576171875,4.563662528991699,59.74457025527954,1.4254918032786885,0.00850983606557377,0.0002552950819672131,1.461478786573901
204,3342336,897.2139039667213,705.74,0.315,0.0,0.0,0.022400524467229843,90.89305114746094,4.566373825073242,60.01570010185242,1.425122950819672,0.008502459016393443,0.00025507377049180326,1.4616361380918201
205,3358720,847.9170453188043,657.49,0.42,0.0,0.0,0.0015352992340922356,75.67793273925781,4.589276313781738,60.28824472427368,1.4247540983606557,0.008495081967213115,0.00025485245901639344,1.4619964696070538
206,3375104,834.9364759118415,646.335,0.42,0.0,0.0,-0.005630582571029663,123.40515899658203,4.611654758453369,60.561678647994995,1.4243852459016393,0.008487704918032787,0.0002546311475409836,1.4620986581843474
207,3391488,835.7884449090303,647.54,0.41,0.0,0.0,-0.013965332880616188,59.47665023803711,4.624839782714844,60.83187747001648,1.4240163934426229,0.008480327868852458,0.00025440983606557374,1.4610688722670935
208,3407872,821.2513974932957,631.955,0.445,0.0,0.0,0.01126386970281601,94.26961517333984,4.636344909667969,61.1047899723053,1.4236475409836065,0.00847295081967213,0.0002541885245901639,1.4589603030877434
209,3424256,824.9334932941763,634.435,0.44,0.0,0.0,-0.005723510403186083,135.47991943359375,4.639683723449707,61.378300189971924,1.4232786885245903,0.008465573770491803,0.0002539672131147541,1.4561651944571883
210,3440640,798.5424495523006,609.825,0.48,0.0,0.0,-0.02497577853500843,55.102394104003906,4.636895179748535,61.64918112754822,1.4229098360655739,0.008458196721311475,0.00025374590163934423,1.4561895648503187
211,3457024,790.8482542795039,601.68,0.5,0.0,0.0,-0.0028639952652156353,81.245361328125,4.625782012939453,61.91825032234192,1.4225409836065575,0.008450819672131148,0.0002535245901639344,1.456630015998093
212,3473408,803.6964622427615,614.525,0.465,0.0,0.0,-0.013343592174351215,71.38436889648438,4.629434108734131,62.18422245979309,1.422172131147541,0.00844344262295082,0.0002533032786885246,1.4562221107288493
213,3489792,830.4165358026288,637.995,0.44,0.0,0.0,-0.011883968487381935,99.56004333496094,4.638790607452393,62.45238256454468,1.4218032786885246,0.008436065573770492,0.0002530819672131147,1.4558738133950349
214,3506176,838.1772904167211,645.545,0.43,0.0,0.0,-0.002013038843870163,106.70852661132812,4.635754585266113,62.718334913253784,1.4214344262295082,0.008428688524590163,0.0002528606557377049,1.454879214284257
215,3522560,855.3736716367689,660.99,0.41,0.0,0.0,-0.022285085171461105,93.05078125,4.6632561683654785,62.98523712158203,1.4210655737704918,0.008421311475409836,0.0002526393442622951,1.4534960441765237
216,3538944,882.3123299627038,686.05,0.37,0.0,0.0,0.015285579487681389,133.90890502929688,4.692641735076904,63.253666639328,1.4206967213114754,0.008413934426229508,0.0002524180327868852,1.452791536106568
